source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugwtqu8O6uF_izzuVm14AaABAg,comment,V0wtNI-rzSg,,False,@rob7xiv,Update News: Rotating Screen in 2026 Model get/got removed😅,0,True
UgzzoI_1SHZNBFCgZp54AaABAg,comment,V0wtNI-rzSg,,False,@danielburges8176,The facelift 2026 version has removed this feature 😆,0,True
Ugz2ZHZnFM5VTe1ec_x4AaABAg,comment,V0wtNI-rzSg,,False,@Belarus2012,Aaaaaand yuo not gonna use it ever. That's why they stopped doing it,0,True
UgzXnuLNbFmORFKzwFp4AaABAg,comment,V0wtNI-rzSg,,False,@xrenaudon,"Useless stuff : just made for your kind of video, but absolutely useless in daily life",0,True
Ugxd4YXPTTONnDBpej14AaABAg,comment,V0wtNI-rzSg,,False,@RichardJones73,But why?,0,True
UgwltV_FD_XH2cj1ol94AaABAg,comment,V0wtNI-rzSg,,False,@CheeseyCrumpet,They have removed the rotating screen in the updated 26 model,0,True
UgxF5I29VD7S96SZOdJ4AaABAg,comment,V0wtNI-rzSg,,False,@tettoproject,Traitor,0,True
UgzeBrKzzfpS0cSfLiN4AaABAg,comment,V0wtNI-rzSg,,False,@ASvanRandwijck,Rotating screens are ok but first I'd like to see the first Seal pass the 700.000km  treshold without any major issues. There are tons of Teslas out there that did this and for me that is more relevant than a rotating screen.,0,True
UgwLqsRl1DXerLjWklV4AaABAg,comment,V0wtNI-rzSg,,False,@faustolopez180,Every BYD does that.,0,True
Ugwlj4a_bIsMFKsueg14AaABAg,comment,V0wtNI-rzSg,,False,@PORRRIDGE_GUN,"Build Your Dreams. I think one day soon, I will own one of these.",0,True
UgyoV2OuztWRrNjiQY94AaABAg,comment,V0wtNI-rzSg,,False,@espressocoffeeman,"There is an additional safety camera visible, the passenger side, for reverse parking. I use portrait mode slso when using the sat nav.",0,True
Ugx7UgyORe-vetxY_hR4AaABAg,comment,V0wtNI-rzSg,,False,@snake08081991,I'm an owner of that BYD Seal AWD in Mexico. I purchased 2 years ago and I still love it. And as here in Mexico the gasoline is very expensive and the light is very cheap 29MXN per liter vs 4MXN per Kw is insane. After my 2 years is still same as new with a couple of software updates but is still drives and looks fantastic.,0,True
UgyN12qDN9GF3qj2-H14AaABAg,comment,V0wtNI-rzSg,,False,@steveinoz8188,Available everywhere. Except America.,0,True
Ugx4hzDPpSuDoOZdgrN4AaABAg,comment,V0wtNI-rzSg,,False,@sakimavec,Under $50k and in Kenya it's double the price just tax alone 😢..to add insurance and not to mention scars scarce spare pads....but I would definitely choose it...💯,0,True
UgwOHqKpprMyCPSQBh54AaABAg,comment,V0wtNI-rzSg,,False,@Pickle_rick91,The way you pronounced innovative completely threw me. I thought you where choking 😂,0,True
UgyNpUnSR4oXWLP6q3N4AaABAg,comment,V0wtNI-rzSg,,False,@OfficialSapphirePhoenix,If prefer landscape because it doesn't obstruct my view,0,True
UgxpUKc-p4xukyFtVZN4AaABAg,comment,V0wtNI-rzSg,,False,@spip72,But why!!!!,0,True
UgzDrbZSxbXGUGZhU-p4AaABAg,comment,V0wtNI-rzSg,,False,@1964TJK,Just come up on my feed from Nov 2024 !,0,True
UgyOARmCufLeBUYWaeZ4AaABAg,comment,V0wtNI-rzSg,,False,@themusicalscout1,I thought a Ford could already do this?,0,True
Ugw0-wr-dD7YAA3kdQF4AaABAg,comment,V0wtNI-rzSg,,False,@TraveLovers,"most useless feature, next generations removed it",0,True
UgwnyBLWw8h_YABmvN14AaABAg,comment,V0wtNI-rzSg,,False,@barrypickles6546,But does it charge at 1MW ? If not throw it in the bin.,0,True
UgwgtTvoAD19AYVTzv14AaABAg,comment,V0wtNI-rzSg,,False,@gregsayer7218,BYD have dropped it from MY26,0,True
Ugxg8R0bEVyyujLzK714AaABAg,comment,V0wtNI-rzSg,,False,@peterrear2864,"Its either quite unusual or unique,it cant be both.
Still junk,give it five years max and it will be scrap",0,True
UgwQ0qYvdnrcwSaJ6z94AaABAg,comment,V0wtNI-rzSg,,False,@johnfaw,One more thing to break...,0,True
UgywA8XdN3OSG_sfvyx4AaABAg,comment,V0wtNI-rzSg,,False,@dpfghela,Not for the 2026 version…,0,True
UgzA8G6qkaV7z1_nCj94AaABAg,comment,V0wtNI-rzSg,,False,@LasinduManumith,You have to buy that Yangwang U9 ❤,0,True
UgwjzPu1sdqTG9Mg6ix4AaABAg,comment,V0wtNI-rzSg,,False,@TTedWado7871,Volvo drivers discovered it landscape mode all the way,0,True
UgzHjiwtKb9hqAB4thR4AaABAg,comment,V0wtNI-rzSg,,False,@Jay-uz4kv,I’ve got one and I can confirm that I never switch it from landscape. Primarily because Apple car play wont support it so it disables the functionality. It’s just a gimmick,0,True
UgxBIUfrf4tWOuaJvG94AaABAg,comment,V0wtNI-rzSg,,False,@tettoproject,Traitor,0,True
UgypjaUOZk5tRQV91QB4AaABAg,comment,V0wtNI-rzSg,,False,@THG_101,Pointless gimmick. Give me buttons for the aircon instead,0,True
UgyXxZ293YmqyJ9lYAx4AaABAg,comment,V0wtNI-rzSg,,False,@phward74,Build in Chinese Secret Service....go for it!,0,True
Ugzf8iy8EgcjkFU5e694AaABAg,comment,V0wtNI-rzSg,,False,@kluhsrgt9041,"Super, ça sert à quoi ?",0,True
Ugzzit-wF3JZcfdPZsB4AaABAg,comment,V0wtNI-rzSg,,False,@summersale429,This is not the only car 😄 search for zeekr 9x,0,True
Ugw0GUvHqANfl0oouoR4AaABAg,comment,V0wtNI-rzSg,,False,@theschwiftyman8840,A car made by a fraudulent company.,0,True
Ugyi9mELAxDea1cF9mV4AaABAg,comment,V0wtNI-rzSg,,False,@EdQ-c8n,I heard after sales service is difficult especially road assistance after 12 months,0,True
UgwNR6TAGbUKbOC7A8l4AaABAg,comment,V0wtNI-rzSg,,False,@hellion1770,Good luck,0,True
UgzBjzPLaR00VgnLhiB4AaABAg,comment,V0wtNI-rzSg,,False,@magnetmannenbannanen,"im a tall guy, will that screen break if i bump into it with my knee getting in and out of the car?",0,True
Ugz5KLkf3imzmTlsB-54AaABAg,comment,V0wtNI-rzSg,,False,@kimdennisjensen7863,fisker did the same long time ago lol,0,True
UgzbrU5EFj1TdrfhFnp4AaABAg,comment,V0wtNI-rzSg,,False,@neml5755,A spinny tablet is all the reason you need to buy a car. Really,0,True
UgxG5-t2egBRxQ7cEId4AaABAg,comment,V0wtNI-rzSg,,False,@liquidflow6541,"Once the manufacturer's warranty expires, you're left with a bunch of electronics that you probably can't resell! Typical leased car, nothing more!",0,True
UgyAZmVkauVg5XgtShd4AaABAg,comment,V0wtNI-rzSg,,False,@DrShimaRoblox,we getting sealion 6,0,True
UgzD0sUPdAtDG2_unAt4AaABAg,comment,V0wtNI-rzSg,,False,@Phaedra808,"Must be the last person on planet earth to see this irrelevant feature, but hey that’s what idiots are impressed by today.",1,True
Ugy_kOg0_Ei7YAZAnyV4AaABAg,comment,V0wtNI-rzSg,,False,@paulwilliammonks1,"Well thats an ""interesting"" way to pronounce innovative lol",1,True
UgzGAS5QQQf_kMA0VkJ4AaABAg,comment,V0wtNI-rzSg,,False,@randy7068,I think I've read somewhere where they've disabled this feature,1,True
UgwFhhL2-UPpeFPZF4N4AaABAg,comment,V0wtNI-rzSg,,False,@ashtonlueng7295,iPhone會爆炸，我已經不相信美國產品了,0,True
UgyIpJ0JIycnGwP3Lgl4AaABAg,comment,V0wtNI-rzSg,,False,@servasnana3837,😂,0,True
UgyIfEQuS3uY4IcTUGp4AaABAg,comment,V0wtNI-rzSg,,False,@NikhilRamchandani-v7q,The only shitty part is you cannot use Waze/ Google Maps on the vertical layout,0,True
Ugzx6QTfeURP6ui7g494AaABAg,comment,V0wtNI-rzSg,,False,@estrada-11gc,Meu Astra 2011 roda até hoje. Será que um BYD Seal rodaria?,1,True
Ugz5jkLNPa8DjuIf0Pt4AaABAg,comment,V0wtNI-rzSg,,False,@tutunci,350 kilometers maybe. that is the cheapest ev u can have in china.,1,True
Ugyl1xwP-YNgXRS8APd4AaABAg,comment,V0wtNI-rzSg,,False,@JürgHölzle,BYD starts to abandon this feature because just nobody uses it.,1,True
UgxzetJriH6EeJpwMcF4AaABAg,comment,V0wtNI-rzSg,,False,@henryharmse4003,portrait mode perfect to watch Chinese soulsucking dramas😁,0,True
UgwuyNytun9OrHUPG5p4AaABAg,comment,V0wtNI-rzSg,,False,@sargfowler9603,"Yeah, you won't get 350 miles out of that...",1,True
UgyxjKkzL-JNixDI8814AaABAg,comment,V0wtNI-rzSg,,False,@majstermsi,"Winter, summer , winter , summer broken 😂",1,True
UgyixmqGq-kvFNjkogN4AaABAg,comment,V0wtNI-rzSg,,False,@Gamechanger55018,"Chinese crap !! Why buy and support the Commies, in doing so shafting the British car industry 😑",1,True
Ugy62MVOXTGe-LgGy554AaABAg,comment,V0wtNI-rzSg,,False,@ankitsrivastava9101,Its quite useless. Lot of apps dont work in portrait mode.,1,True
UgzTc6dUXF2iYBGyRhd4AaABAg,comment,V0wtNI-rzSg,,False,@djsly25,its shite,1,True
UgwvWpglhDMafdBgELl4AaABAg,comment,V0wtNI-rzSg,,False,@overcomeego3893,America afraid of having byd. Tesla would go down. 😅,0,True
Ugx8FOC9dfT2vfsFjel4AaABAg,comment,V0wtNI-rzSg,,False,@minigrande1939,The world has gone mad when it comes to wether you like your tablet landscape or portrait is really of any relevance,0,True
UgzLxPTjMNQmf5PbuZF4AaABAg,comment,V0wtNI-rzSg,,False,@1984kron,Ford Mustang does the same thing years before,0,True
UgxU-1PhSFvb6PQ-kaV4AaABAg,comment,V0wtNI-rzSg,,False,@bootz0409,"The EV public infrastructure here in Australia is woeful! Over this past Easter long-weekend, EV owners were queued up for +5 hours awaiting to charge their cars. No range anxiety in fossil fuel cars. Won't be buying an EV until this country properly supports practical charging infrastructure. Oh.. and the battery charging units are all powered by coal! 😑",1,True
Ugyc5ZYkfoxK01XY6zp4AaABAg,comment,V0wtNI-rzSg,,False,@g1hau,"And what's hilarious - ""Android auto doesn't support portrait layout"" ... the one use portrait would help with (seeing further ahead when using Google Maps) doesn't work.",1,True
UgxozUr6KOPICs3Wzsh4AaABAg,comment,V0wtNI-rzSg,,False,@MatsushimaLighting,That’s a pretty ugly user interface,1,True
UgxWUaHKZmd8zE9glgJ4AaABAg,comment,V0wtNI-rzSg,,False,@colinkay6599,Beyond ridiculous,1,True
UgxunK4fgd6xgTPdDCd4AaABAg,comment,V0wtNI-rzSg,,False,@nasirsaleem4016,"We're paying double the price in uk, rip off britain.",1,True
Ugwxjdr0y84dd5H5X5N4AaABAg,comment,V0wtNI-rzSg,,False,@Kliippo,Quiet useless,1,True
UgxLPCv0IKXQWxEZI2d4AaABAg,comment,V0wtNI-rzSg,,False,@ProductionJunction1,Nobody uses it. It’s being discontinued.,1,True
UgzyJ-Q5nlQmRBP8hwZ4AaABAg,comment,V0wtNI-rzSg,,False,@DIRRTY_K19,The proportions on my Omitren 1:1 are right and that was literally the first thing i checked,0,True
UgwlrCZe4G-9IUvHRb14AaABAg,comment,V0wtNI-rzSg,,False,@peterrichard9114,omitren had mine in transit before i even finished watching this,0,True
Ugw6bMGRU4l1wrXBE214AaABAg,comment,V0wtNI-rzSg,,False,@LORDGAMER_H,Omitren genuinely changed what i thought was possible for 1:1 quality and i cannot unlearn that,0,True
Ugzq6VJDTxgoNwuWNU94AaABAg,comment,V0wtNI-rzSg,,False,@ukk630,Omitren is the only source i trust completely and that trust was built order by order,0,True
UgwuEK9_KElQDJ-dmHR4AaABAg,comment,V0wtNI-rzSg,,False,@VK6AB-,complete twot,0,True
Ugw9ime3yavMq1SLH4l4AaABAg,comment,V0wtNI-rzSg,,False,@bozhan,that's so useless :D,1,True
UgzQBNglMC3hINteRRt4AaABAg,comment,V0wtNI-rzSg,,False,@CharlesKohu,Byd shark does aswell,0,True
Ugzjd67pOyCNLKlIx8Z4AaABAg,comment,V0wtNI-rzSg,,False,@leafulchermasterunner,Never used the rotation once on my car! Pointless,0,True
UgxECPLPuLSLYEkp2EZ4AaABAg,comment,V0wtNI-rzSg,,False,@seveglider8406,"Hopefully, someday, BYD will be available in. the USA!",0,True
UgxQ0u_oHDBgHV8LlVJ4AaABAg,comment,V0wtNI-rzSg,,False,@minigrande1939,"There is a video of Elon musk being asked about a BUD in there early days showing him an ugly model and he laughed at it now he has nightmares about them ,the great thing about BYD is they are premerily a Battery company ,China are turning the whole motor industry on it's head",0,True
UgyCH3o2l5mpu86lSXB4AaABAg,comment,V0wtNI-rzSg,,False,@JohnnyH1992,Got this on my BYD Atto 3… never use it. Just leave it in landscape as CarPlay only works in landscape.,0,True
Ugwkmu1nGaiRyfvRM9t4AaABAg,comment,V0wtNI-rzSg,,False,@waldibar4096,"Oh you poor US guys, you cannot buy BYD in US. So you have to live with the TESLA shit.",0,True
UgygAVLp4bIAhRGcnph4AaABAg,comment,V0wtNI-rzSg,,False,@McAmber,Nice,0,True
UgwOwTMI8beYmw_jcrl4AaABAg,comment,V0wtNI-rzSg,,False,@carlohakens3333,Not the only car that does it.,0,True
Ugw78a0xIfbhHDWxjuF4AaABAg,comment,V0wtNI-rzSg,,False,@dzhiurgis,Is there dark UI theme? Light ones suck so badly.,0,True
Ugy51njKlySS1fNGrp14AaABAg,comment,V0wtNI-rzSg,,False,@bestofalllife,Already appeared Seal 07😅,0,True
Ugyem5yLoHqCSCQAGel4AaABAg,comment,V0wtNI-rzSg,,False,@crox3544,Btw this car is only about 8k euro in China lmao,0,True
UgyzrH9pAG7cIfNglfF4AaABAg,comment,V0wtNI-rzSg,,False,@leccy9901,"Nice interior, im going electric next, stepping foot into that world and handing my m3 back. Ill never buy Chinese though.",0,True
UgxV0xMhwTMyfZPr16Z4AaABAg,comment,V0wtNI-rzSg,,False,@aircooledpoly2194,completely pointless,0,True
UgztQm4bP6KvmSmQAoF4AaABAg,comment,V0wtNI-rzSg,,False,@raizorr5746,This car is a good Daily Driver,0,True
UgwWzhAn3E55dNLX6L14AaABAg,comment,V0wtNI-rzSg,,False,@wayneskiv4r987,Jelly mould,0,True
UgyN0mOU_Pr5ZFtHr-94AaABAg,comment,V0wtNI-rzSg,,False,@sb-wp3wp,Shark 6 does this,0,True
UgyMT3rgggXJmpyrOoB4AaABAg,comment,V0wtNI-rzSg,,False,@zibusisomatht4471,"Screens are too big
Car looks great otherwise",0,True
UgyQZTTYLAdtapbOBSV4AaABAg,comment,V0wtNI-rzSg,,False,@colinstickland845,That screen would have to.be turned off for me ...  What do I want that for in a car .my daily 1997 Escort doesn't have one. Dangerous distraction,0,True
Ugz8RHxxKeH1GlvRK6F4AaABAg,comment,V0wtNI-rzSg,,False,@cixxkiller,It's useless,0,True
UgwpQX9ZweQXDcTP4wd4AaABAg,comment,V0wtNI-rzSg,,False,@christopherdwyer9496,Pretty much everyone I know that owns one plus the reviews I have seen come up with the same conclusion. It's a novelty you use once and then leave it in landscape.,0,True
UgxAkYcoKiVNnF2hSsd4AaABAg,comment,V0wtNI-rzSg,,False,@carlovers-c2k,The silly stuff,0,True
UgxfbdCpIqv5wtNfTWd4AaABAg,comment,V0wtNI-rzSg,,False,@amandawethered2872,My BYD Sealion 7 does this,0,True
UgxmIxzYkf9FcVV9qqd4AaABAg,comment,V0wtNI-rzSg,,False,@julesonalaja,Can you make rotate non stop whilst driving ?,0,True
UgwTMjAyY1wBKFN3gQd4AaABAg,comment,V0wtNI-rzSg,,False,@NeilHuband-p8q,"oh schmee 😔

how much did byd pay you for your nice words.

don't be a sellout, you will lose all respect",0,True
UgzUnkClQYRSBOGw6xh4AaABAg,comment,V0wtNI-rzSg,,False,@IsaacLoven,They are removing the rotating screens in future models/updates,0,True
UgxsGyvOAU6d6YmNHc94AaABAg,comment,V0wtNI-rzSg,,False,@DonOchetti,I test drove both this and the model 3 performance. The Tesla is by far the better car,0,True
Ugy7me1UJct5VOX0Zht4AaABAg,comment,V0wtNI-rzSg,,False,@TheWeddingSloka,come to indisa tata di\o it,0,True
UgwxoWek2yxVnAqgdVt4AaABAg,comment,V0wtNI-rzSg,,False,@peters9032,"Can we talk about the ridiculous service schedule? Everyone seems to be ignoring that. 


Here in Australia, every second service costs nearly 1k and they don’t do anything…. For high mileage users your better off in Tesla long term",0,True
UgxycP72Oavmpsc18Z94AaABAg,comment,V0wtNI-rzSg,,False,@MrCha3232,I have a BYD and this screen rotation is dumb (everything else is great tho),0,True
UgwHRbxTD87IqfXtH6h4AaABAg,comment,V0wtNI-rzSg,,False,@gilsontopfstedt3554,Bildschirm dreht sich in 2026 nicht mehr,0,True
UgxsY9nqV3UU34do1vp4AaABAg,comment,V0wtNI-rzSg,,False,@ShaoBa-md9ob,I think it lacks lsd screen,0,True
UgzLI_i-tC_1O3plrOd4AaABAg,comment,V0wtNI-rzSg,,False,@DorianJaskulski-c6r,wow the byd looks so cool im gonna get one soon and try it out to see what it actually feels like when using one for the first time,1,True
UgyH9r-tfrtVC0txuX94AaABAg,comment,V0wtNI-rzSg,,False,@brianoreilly8393,That is such a useless gimmick of a feature!,0,True
UgxGmATdzfWdbgmju4N4AaABAg,comment,V0wtNI-rzSg,,False,@rbvl30,Finally my sister has a Tesla and I always knock my knee on the screen this should have been on every car with large screens,0,True
UgxiFGHsfuYswfVqV4Z4AaABAg,comment,V0wtNI-rzSg,,False,@LYLAemir07Ramon,J'aime beaucoup ❤,0,True
Ugw7vHHY1Lg1XtkNCYN4AaABAg,comment,V0wtNI-rzSg,,False,@wbonney411,Great option,0,True
UgwRhWW3LMMSGdUFyWx4AaABAg,comment,V0wtNI-rzSg,,False,@BugMagnet,Really posh piano black hellscape. Looks nice from the outside though. Still would not get one with how mediocre the ADAS is at best and the consumption is worse than some SUVs.,0,True
UgxFt_eFbaP90baV0P54AaABAg,comment,V0wtNI-rzSg,,False,@xiaozhang9883,You have been living in the cave my friend,0,True
Ugy6Omaho-acmP1QgFh4AaABAg,comment,V0wtNI-rzSg,,False,@zackfair711,So....how do you turn up the heat during winter?,0,True
UgxKRt_pVXRRY_Ex4EF4AaABAg,comment,V0wtNI-rzSg,,False,@kodfish1985,All byd do it... Evs are dirt. No1 wants them,0,True
UgzGXZ_kUoAg5M4-zFN4AaABAg,comment,V0wtNI-rzSg,,False,@yanfang6609,作为BYD车主，我觉得旋转屏幕没啥用😃,0,True
Ugwk21VyOMgxf6Gm6IR4AaABAg,comment,V0wtNI-rzSg,,False,@seanoreilly9722,amzing car just had my byd seal excellence delivered. it is amazing and the speed wow,2,True
UgyScoL1Wfa-3oZjN0h4AaABAg,comment,V0wtNI-rzSg,,False,@thearousedeunuch,"The Fisker Ocean also did this, as do a variety of Chinese cars, if memory serves me right.",0,True
Ugxh5sW6YFk_CN_8gUB4AaABAg,comment,V0wtNI-rzSg,,False,@eire-81,Don't stay in portrait when using apple play when driving do pointless,0,True
UgxbvE38WD8MOko4ENZ4AaABAg,comment,V0wtNI-rzSg,,False,@timandre7451,Chinese landfill crap,0,True
UgzFq0AJkZkVoPuQChl4AaABAg,comment,V0wtNI-rzSg,,False,@walterpoiss7854,A useless function,0,True
UgznMb0CtC0KPBrDzkp4AaABAg,comment,V0wtNI-rzSg,,False,@davidcampbell5168,The dolphin does it as well,0,True
UgyqERuEold8hFPMVkZ4AaABAg,comment,V0wtNI-rzSg,,False,@ammar270,Impressive,0,True
UgyeY1n5sr618VkqDsN4AaABAg,comment,V0wtNI-rzSg,,False,@nikothesealbomber,ngl I might prefer byd over tesla,0,True
Ugxue5fIdDdhkK_Uakp4AaABAg,comment,V0wtNI-rzSg,,False,@Viking8888,Just wait until everything starts breaking down with this thing. 50k is just the tip of the iceberg.,0,True
UgzMMqaD9lD6Ymq5cHp4AaABAg,comment,V0wtNI-rzSg,,False,@30characterhandlemaximumlength,"No way, id press that 7 times during a red light",0,True
UgyeVUmFHUfVcko45LB4AaABAg,comment,V0wtNI-rzSg,,False,@NGWAKONKGAPELE-q9q,JAC does,0,True
Ugxiyj_PVEP0fK76PZB4AaABAg,comment,V0wtNI-rzSg,,False,@SirHackaL0t.,"Absolutely useless feature.
Connect your phone and it reverts to landscape as neither CarPlay or auto supports portrait mode",0,True
UgxbFcsVyuIXbl5iaf14AaABAg,comment,V0wtNI-rzSg,,False,@tidosuk5117,"I'd turn that screen twice, to portrait then back to landscape and never move it again 😂",1,True
UgyOIes7UoxR3hEoXf14AaABAg,comment,V0wtNI-rzSg,,False,@jadenjohnson2247,Coming yo Canada. I can't wait.,0,True
UgyJ2HxGnJPosiqOK2R4AaABAg,comment,V0wtNI-rzSg,,False,@goracks69,"I just watched a long term review of this car by Electrifyingcom. After living with this car as her dd for 6 months she said of this screen that you’ll probably turn the screen to portrait, say ‘wow, that’s really cool,” turn it back to landscape, and never touch it again, like the reviewer did herself.",0,True
UgwzYEJkC3zzHhYjw_l4AaABAg,comment,V0wtNI-rzSg,,False,@yaminemokhtari9188,"be careful, you could end up upside down on the highway !",0,True
UgwSFHd3kMvnqzvuHiN4AaABAg,comment,V0wtNI-rzSg,,False,@shhs6127,FISKER OCEAN ! Have same thing..   long time ago..         I like it..  👍,0,True
UgxgQFt_WJ4-ehiKNrd4AaABAg,comment,V0wtNI-rzSg,,False,@pauloliveira1976,"This is one of my must haves when puchasing a new car 🙄 
Rubbish!",0,True
UgzzT13x_e5AmVxtwb54AaABAg,comment,V0wtNI-rzSg,,False,@mark902,don't park it next to the focus! what about when it explodes? because of how it's a tofu dreg electric car? protect the focus!,0,True
UgzukvXTthJ3KRwHkpF4AaABAg,comment,V0wtNI-rzSg,,False,@Col-Heem,Theses are everywhere in Thailand,0,True
UgxX3CbAuAgfiKKi8Ap4AaABAg,comment,V0wtNI-rzSg,,False,@voongnz,"I wish teslas had Apple CarPlay and android auto, and also wish they had V2L. It’s so handy.",0,True
UgwZoxG52WzOttejikh4AaABAg,comment,V0wtNI-rzSg,,False,@riccaregio,I am pretty sure I have seen many Chinese EVs with this function,0,True
UgwA81Z10z6a-TH2gwR4AaABAg,comment,V0wtNI-rzSg,,False,@peterko8871,Are you left-handed or why do you touch the tablet on the left side :D,0,True
