source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgxPwiC7mQKHvCUISHx4AaABAg.9zvTwUEsvvZAG9fR7YuzV4,comment,tezLYZHWkK4,UgxPwiC7mQKHvCUISHx4AaABAg,True,@KimoBruddah-ki2oo,"you mean, South Africa vs. China.
Elon Musk is not an American.",0,True
UgxPwiC7mQKHvCUISHx4AaABAg.9zvTwUEsvvZAGrVDbSRSOx,comment,tezLYZHWkK4,UgxPwiC7mQKHvCUISHx4AaABAg,True,@booz394,Buying Chinese is like voting to silence yourself,0,True
UgyR7nWFwFzNADdJ8O54AaABAg,comment,tezLYZHWkK4,,False,@haydenmohan2027,7:37 that was so random it made me laugh so hard,1,True
UgzcArAP-nlVDj-wU3d4AaABAg,comment,tezLYZHWkK4,,False,@tubeclubchannel,You can't expect a British or american car channel to say that a Chinese or japanese car is better than the Tesla,0,True
UgyE_B-GZZuzezJvVex4AaABAg,comment,tezLYZHWkK4,,False,@aniruddharakhade628,That's why BYD is selling more cars than Tesla😂,0,True
UgxFSy929aJ-iwDTMDF4AaABAg,comment,tezLYZHWkK4,,False,@SwayamGhushe,"on the left side(viewing from the back), use your left thumb and push the big bit and use your other 4 fingers to pull the other long bit. on the right, do the same but with the other hand",0,True
UgzmhVPhr4zUSasPWkx4AaABAg,comment,tezLYZHWkK4,,False,@johnparr9797,Matt just caves in to the payoffs he gets from the main brands.,0,True
UgzSYkQRmTu4WytwJoR4AaABAg,comment,tezLYZHWkK4,,False,@longlivetheclash,"Love the attitude, sense of humour and thumbs up for the Tesla.  Makes me proud to be British.",0,True
UgyQY1NcWLR1yTWmtRd4AaABAg,comment,tezLYZHWkK4,,False,@invictafilms2690,“Let’s do a 69er” had me rolling,0,True
Ugyo_08Iranl14e2hYR4AaABAg,comment,tezLYZHWkK4,,False,@B0Sajwah,The byd infotainment looks like it's from 2015.,0,True
UgzyHw8x1hZXMZcFBut4AaABAg,comment,tezLYZHWkK4,,False,@aliansari8906,"I'd rather Carwow review the cars in a more formal, narrative tone. They turn the review into a lot of nonsense.",0,True
UgxHZQjqd7sTiVJ5Nyp4AaABAg,comment,tezLYZHWkK4,,False,@HannaVogt-b3p,Underrated af.,0,True
UgyTOE1CMVRSKWYy1Y94AaABAg,comment,tezLYZHWkK4,,False,@MH-ry3sz,why feel matwatson somewhat baised toward chinese cars,0,True
UgzNPEuuFetvnmcCAXV4AaABAg,comment,tezLYZHWkK4,,False,@elisalsa24,Propaganda car vs propaganda car,0,True
UgySIeK62zIu-hH-8Px4AaABAg,comment,tezLYZHWkK4,,False,@vinnyd8108,The model 3 LR doesn't have 460 bhp !?,0,True
UgwyeDlHSKtR0hoK_st4AaABAg,comment,tezLYZHWkK4,,False,@israfilhossennime4778,wow,0,True
UgwHkYShuucg36qe_Bx4AaABAg,comment,tezLYZHWkK4,,False,@ReshithaLiyanage,BYD seal,0,True
UgxFAma27vr5CwwGYa14AaABAg,comment,tezLYZHWkK4,,False,@QrisuMies,So neither of those door handles work in Finland during Winter because they get covered in ice. Also Tesla has frameless windows.,0,True
UgwB2cLNKasb8yqCDLR4AaABAg,comment,tezLYZHWkK4,,False,@moomoomouse7274,"BYD’s next-generation solid-state batteries are engineered for a lifespan exceeding 60 years and fully charge in the snow in just 7 minutes with China's 800V charging infrastructure. In light of this breakthrough, Tesla’s current technology struggles to remain competitive in today’s market.",0,True
UgxnNTuXspp1fVMFQNV4AaABAg,comment,tezLYZHWkK4,,False,@zziilii,byd seal is trully better looking,0,True
UgyayGbHMs2pVTla6kh4AaABAg,comment,tezLYZHWkK4,,False,@chuanwee2395,b y d❤,0,True
UgxR--tAXOXoMC4LQeF4AaABAg,comment,tezLYZHWkK4,,False,@YouCarMod,"Really useful review! The point about BYD's Blade Battery is worth highlighting more — not just for safety, but how it holds up in cold weather compared to Tesla's range drop. For UK buyers especially, that real-world winter range seems like a dealbreaker either way. Has anyone here done a long motorway trip in either car in January? Curious how both actually performed.",0,True
UgyrGgl1fifHeEL5vZ54AaABAg,comment,tezLYZHWkK4,,False,@epidot4520,"Tesla says ""you know how using a mobile phone while driving is illegal, well lets put in a MASSIVE screen control system""",0,True
UgySd_nNWnRTgYOyxsx4AaABAg,comment,tezLYZHWkK4,,False,@insomniavfx,"The Seal may have a few quirks, but I’d rather eat glass than own a Tesla.",0,True
Ugy3h9sVbr9z7WsY9Ip4AaABAg,comment,tezLYZHWkK4,,False,@Truthfulword999,"Door handles are annoying on Tesla, they are brilliant in the day, night its worse, not easy to spot them and they are meant to be different then rest of the cars, meant to be different as it is, u have to search them all over to open the damn door 😂. I wanted to experience driving Tesla and I am already blessed with one though and am I really enjoying it? That's the question now, I would say yes n no at the same time, The battery drains quickly in cold, its brilliant if u have home charging and its cheaper. Most of the features doesn't work in UK unfortunately. They are brilliant in USofA. Let's get on with the video now, listen to what Mr. Watson has for us 😂",0,True
UgwrRzSWS3VhIPyn4Yl4AaABAg,comment,tezLYZHWkK4,,False,@oPeanxt,The review should have ended with the indicators and swiping gear of the Tesla. It's like you were disappointed every time the byd did something better 😂,0,True
UgyWXFbkrRstH45iesh4AaABAg,comment,tezLYZHWkK4,,False,@awithaj437,2 years later the BYD is around £20k. What a bargain,0,True
UgwJYETNYYrxpAR2vl14AaABAg,comment,tezLYZHWkK4,,False,@zensamui2409,"If you can't park a car manually , you shouldn't have a license 😂😂",0,True
UgzrCLRXTgCIh2tPZtJ4AaABAg,comment,tezLYZHWkK4,,False,@ZiggiRai-p5j,I still like Tesla,2,True
UgzklbZqYKpZAkzAfMB4AaABAg,comment,tezLYZHWkK4,,False,@HelenJohnson-z2b,"Once you study the Blade Battery tech, you understand why BYD is ahead.",0,True
Ugzu05Dxi_uIYZy3FXB4AaABAg,comment,tezLYZHWkK4,,False,@RoyFJ65,Seal any day over Tesla.,0,True
UgyEINeg1Fgnlm1vXl94AaABAg,comment,tezLYZHWkK4,,False,@李英豪-i4p,比亚迪海豹在中国不到13万人民币，折合欧元，1.6万欧元，但是我不确定中国的海报和欧洲的海豹配置是否相同。,0,True
UgyZ1MpoNk51WmUridt4AaABAg,comment,tezLYZHWkK4,,False,@johnbh-p9x,Tesla is losing his own game.,0,True
UgzDxBIoVG-iVNWJPj14AaABAg,comment,tezLYZHWkK4,,False,@RylanStorm,"Odd video.

Matt scores the Seal higher in almost every individual category and then announces the Tesla as the better car.",0,True
UgwEfeVUT2mAx3Ian2p4AaABAg,comment,tezLYZHWkK4,,False,@khmak9387,Does the Tesla door handle really have to be operated two-handed? 🤔,0,True
UgzOMPxcWngb1lSm3oR4AaABAg,comment,tezLYZHWkK4,,False,@ThatsJustCraig,"Such a wild call picking a model 3 over a seal, was carwow sponsored by Elon for this one lol",0,True
Ugx7ZliqnbsPDSlx3bB4AaABAg,comment,tezLYZHWkK4,,False,@amberrajlawat,It so painful to watch for the new driver like me. Changing gear from screen is big no and its not comfortable.,1,True
UgwM1kX60eG2ummvjQl4AaABAg,comment,tezLYZHWkK4,,False,@RogerKnight5,"BYD Seal is a nightmare - cruise control drives like a drunk, weaving on the road, crosses lanes. Also scrapes speed bumps and the random phantom braking is so dangerous - it might get you killed.",0,True
UgxgCRez8xSwAtTDwIB4AaABAg,comment,tezLYZHWkK4,,False,@IrrissHenderson-sz4cl,"Bases on prices, power consumption  and battery's capacity's, tesla had lows quality looks on doors specially when closing is generated sounds so CHEAP compared to byd.
Internals design with still had IMPORTANT buttons fiscally byd keep while tesla minimalist olso beliving every struggling while driving is a reals values of money. Tesla belives all in screen will helping driver to enjoying annoying specially on snowiest roads and tesla olso specially designing all in screen just to makes minimums settings will helping tesla owner to dont thinks Tesla likes owner do much even already buying tesla car.",1,True
Ugzy_WWCAQqiRMp4Z654AaABAg,comment,tezLYZHWkK4,,False,@eurotruckdriv3r,The swiping on the screen to drive and revers is so annoying to watch.,0,True
Ugxw8MRxELAbQT6pRrV4AaABAg,comment,tezLYZHWkK4,,False,@chrisbui5555,How much did BYD pay you for this review?,0,True
Ugxw8MRxELAbQT6pRrV4AaABAg.ARZ4BfoFjjtARr4M0TnvrX,comment,tezLYZHWkK4,Ugxw8MRxELAbQT6pRrV4AaABAg,True,@jacksmith-mu3ee,Just as much as you were paid to write that comment😂,2,True
UgwUTD1szf8eTCu93hV4AaABAg,comment,tezLYZHWkK4,,False,@huwgrossmith9555,Tesla scam will get caught eventually. Whether or not BYD can survive is questionable.,0,True
Ugzmfz6TvKuJ6V1RIW14AaABAg,comment,tezLYZHWkK4,,False,@huwgrossmith9555,A roadster that still hasn't hit the road! Tesla are scammers.,0,True
Ugy2vxypD00VQSnQH4J4AaABAg,comment,tezLYZHWkK4,,False,@CarMagic1,"The Model X is my favorite but i can never drive a tesla. I would be too afraid to drive it. I don’t trust the steer by wire and all that at all. One day driving and suddenly the wheels would just turn left by themselves or the autopilot  brake suddenly , i don’t trust the computers at all. I have zero control i am at the mercy of the computers.  No manual brakes no manual steer , no thanks.",0,True
UgwDYTlYzxpLbaspiW94AaABAg,comment,tezLYZHWkK4,,False,@mohsenrazavi-m1k,tesla is slower then byd,0,True
UgwvTQ0E1s6TaV3vDk14AaABAg,comment,tezLYZHWkK4,,False,@khanblox,I switched from BYD to Tesla. I really didn't like the interior because there was way too much going on at the front.,0,True
UgwheqbAoDiWQ2buD0J4AaABAg,comment,tezLYZHWkK4,,False,@hassanbkhalid,Would you do a comparison of deepal s05,0,True
UgwIY3R77bvsgmoqT6F4AaABAg,comment,tezLYZHWkK4,,False,@ore1221,"Maybe Tesla is better, but remember, this is the first generation of BYD electric cars. I think they will be better in the future.",0,True
UgzNHFJDor_wsz0YASR4AaABAg,comment,tezLYZHWkK4,,False,@MrProy33,MAGA swasticar or CCP remote surveillance drone. Tough choice between those two.,2,True
UgzNHFJDor_wsz0YASR4AaABAg.ARHGx2xsiqwARr4OLmufMd,comment,tezLYZHWkK4,UgzNHFJDor_wsz0YASR4AaABAg,True,@jacksmith-mu3ee,Ccp doesn't make cars. Nothing surveillance about it,2,True
UgzNHFJDor_wsz0YASR4AaABAg.ARHGx2xsiqwARryQkQMgHD,comment,tezLYZHWkK4,UgzNHFJDor_wsz0YASR4AaABAg,True,@MrProy33,"@jacksmith-mu3ee Lol. Ok. Tell Winnie the Pooh that America doesn't want your little fire trap battery cars. And yeah, the videos of all those BYD fires still make it out, despite tour little red wall around the Internet. Same woth the tofu dreg buildings and the gutter oil street vendors. 

Spare me the little red propaganda, comrade.",0,True
UgzNHFJDor_wsz0YASR4AaABAg.ARHGx2xsiqwARrzM-Fy_qt,comment,tezLYZHWkK4,UgzNHFJDor_wsz0YASR4AaABAg,True,@zacksmith5963,"​@MrProy33 can you tell epstein trump to stop crying😂

Why don't you show ncap test results for byd models. Waiting trumpy. Don't let ice take you😂",1,True
UgzNHFJDor_wsz0YASR4AaABAg.ARHGx2xsiqwARw1tW20XeE,comment,tezLYZHWkK4,UgzNHFJDor_wsz0YASR4AaABAg,True,@jacksmith-mu3ee,"​@MrProy33prove it . And why should i tell trumpooh anything ? 

You can tell him directly😂

Provide ncap test results for byd plz. Waiting 😂😂😂😂😂",2,True
UgzNHFJDor_wsz0YASR4AaABAg.ARHGx2xsiqwARyGfU4PkYp,comment,tezLYZHWkK4,UgzNHFJDor_wsz0YASR4AaABAg,True,@MrProy33,"@jacksmith-mu3ee Sure comrade. Keep believing your little red lies. How's that apartment coming along that you paid for but can't live in? How's the todu dreg going? Stay away from the street food... that gitter oil will get you. 

A d a tip? You are not supposed to refer to Jinpeng as Pooh Bear. He hates that.",0,True
UgzsJTERFyPM24Gg7IB4AaABAg,comment,tezLYZHWkK4,,False,@Drift4Drifters,"In Brazil, the Tesla Model 3 cost the double of the BYD Seal. I guess your govern is taxing hard these chinese cars, dont they?

Also, you forgot to mention what features each brand charges aditionally. I heard that Tesla charge several ""DLCs"" services, that can only be acessible via microtransactions.",0,True
UgzsJTERFyPM24Gg7IB4AaABAg.AR58HEdGYr8ARqkR0amk7A,comment,tezLYZHWkK4,UgzsJTERFyPM24Gg7IB4AaABAg,True,@1amAadarsh,"How much does the seal cost there in USD?

It's also locally produced (Seal)so it will be cheaper fs",0,True
Ugy595OzH33BiDoPuxZ4AaABAg,comment,tezLYZHWkK4,,False,@dohuuhailong8352,BYD all day every day,0,True
Ugy3L7rZPNN7j0Ql4H14AaABAg,comment,tezLYZHWkK4,,False,@a4482921,"If the Seal wasn’t tariffed so heavily in the UK, the cost difference would make it no contest. Value for money definitely the Seal wins. It’s a shame we hate the Chinese so much that we’re punishing our own consumers",0,True
UgwW-kF7bbPpCCgJzJp4AaABAg,comment,tezLYZHWkK4,,False,@raycavedo7146,I think it's pretty interesting that he doesn't understand that the Tesla automatically lowers the window a little bit so it closes easier and doesn't damage the seals on the car. It's Chinese counterpart does not do that. I just find it interesting that he didn't notice that is the reason for the different sounds as they close.,0,True
Ugyv9XSODo6frE6f24l4AaABAg,comment,tezLYZHWkK4,,False,@LifeWithSander-xc5jq,"All of you car testers listen up!!! Not one of you tests a car under bad driving conditions. Meaning not the roads but the weather. Let's see some tests under a rainy, foggy, day, mostly a hard rain. I'd like to see how the interior handles the moisture on the windows. Let's see how the defrosters work!! These are important safety factors. Let's see how the windows remain clear and dry inside the car when an awful rain is coming down.",0,True
Ugwohkl6yimqoCfrWn54AaABAg,comment,tezLYZHWkK4,,False,@appasonata2,My nightmare is parking like this 😢 just no way I prefer to walk 5 KM than park like this 🤣,1,True
Ugwohkl6yimqoCfrWn54AaABAg.AQC7Ti10nOLAQQmRlgDBZN,comment,tezLYZHWkK4,Ugwohkl6yimqoCfrWn54AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
Ugx6RjXecGBtKI_-mmt4AaABAg,comment,tezLYZHWkK4,,False,@Amin_2k,"I have mistaken the BYD seal for a porsche on the road multiple times, its such a beautiful looking car.",4,True
Ugx6RjXecGBtKI_-mmt4AaABAg.AQ47kYZ-33EAQQmV4SGhv5,comment,tezLYZHWkK4,Ugx6RjXecGBtKI_-mmt4AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
UgzE9Seg-7vcJEwgbtZ4AaABAg,comment,tezLYZHWkK4,,False,@ahamedmujeeb5601,WOW,1,True
UgzE9Seg-7vcJEwgbtZ4AaABAg.APzvqtb_PrUAQQmXS3m8MT,comment,tezLYZHWkK4,UgzE9Seg-7vcJEwgbtZ4AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
UgwDPmwgW21J7gD6OlR4AaABAg,comment,tezLYZHWkK4,,False,@noelmalan2069,Why can you not just review the cars instead of trying to be a fucking comedian?,1,True
UgwDPmwgW21J7gD6OlR4AaABAg.APycTkr69JtAQQmfMewU7m,comment,tezLYZHWkK4,UgwDPmwgW21J7gD6OlR4AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
UgyVdQ9erGMTmRrRF4p4AaABAg,comment,tezLYZHWkK4,,False,@LintangMuhammad-04L,Wow❤ saya suka BYD walaupun kalah dari Tesla itu tidak Masalah,1,True
UgyVdQ9erGMTmRrRF4p4AaABAg.APwe7QLkVL2AQQmibLdkNX,comment,tezLYZHWkK4,UgyVdQ9erGMTmRrRF4p4AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
Ugy7zXWRvobyctApcUB4AaABAg,comment,tezLYZHWkK4,,False,@jimratbastardryan6295,id have the BYD as the swashticar  should just be for the flag shaggers,1,True
UgxTpwXfcxNzy-7flH94AaABAg,comment,tezLYZHWkK4,,False,@bhporwxhe,"They’re both road cars not track cars nor are either meant or designed to be tracked. Pointless having them on a track and trying to make them lose grip. 

Drive them on normal uk roads…because that’s where people will be driving them not a track.",1,True
UgxTpwXfcxNzy-7flH94AaABAg.APoBCtK4N2wAQQmmD0ozDB,comment,tezLYZHWkK4,UgxTpwXfcxNzy-7flH94AaABAg,True,@Clark002_5,"Hey there! I hope this message finds you well. I’m Wang Chuanfu, the CEO of BYD Cars, and  
I’m thrilled to share some exciting news with you. We’re hosting an exclusive giveaway event  
featuring our latest and most popular vehicle models. At BYD, we’re dedicated to delivering  
high-quality, innovative cars that fit perfectly with modern urban living.",0,True
Ugx-T2fnGINU0DJPWAR4AaABAg,comment,tezLYZHWkK4,,False,@julianhopkins9837,"Drove one today 25 plate all wheel drive like it great looks and very comfortable much better than Tesla SHIT didn't like Tesla at all far to much like driving an I pad., couldn't wait to get out, in my opinion the BMW i4 wins hands down",1,True
